Date,Author,Full.Text,Url,Post_ID,X.Replies,X.Reposts,X.Likes
2025-03-22T01:06:33Z,MarshaBlackburn,Send Tim Walz to the ring. Let’s see how serious the left is about letting men and women compete together in sports. https://t.co/nCSunTIgVQ,http://twitter.com/MarshaBlackburn/statuses/1903176425429197186,1903176425429197186,226,616,3197
2025-03-22T00:31:10Z,MarshaBlackburn,"RT @GovBillLee Honored to welcome FBI Director @Kash_Patel to the Volunteer State & discuss how TN is partnering with the Trump administration to stop illegal immigration & violent crime to keep Americans safe.

@MarshaBlackburn
@SenatorHagerty https://t.co/FZdqds70RC",http://twitter.com/MarshaBlackburn/statuses/1903167518023221289,1903167518023221289,0,0,0
2025-03-22T00:18:08Z,MarshaBlackburn,"Tennesseans can be confident that their state leaders have their backs, and that this administration prioritizes keeping our streets safe and protected.

It was great to be with @GovBillLee, @Kash_Patel, and @SenatorHagerty. https://t.co/cH36fs5Igh",http://twitter.com/MarshaBlackburn/statuses/1903164238018871459,1903164238018871459,187,393,3316
2025-03-21T22:55:49Z,MarshaBlackburn,"RT @SenatorHagerty Nuclear power is the key to American leadership on AI/tech, and TVA holds the golden ticket to deliver it quickly to the entire U.S. and world.

But TVA’s leadership is failing to meet the moment. TVA needs an interim CEO and a makeover of its Board.

If we do this, we can enter a new Golden Age in American energy independence, and President Trump can be America’s Nuclear President.

Read my and Senator Blackburn’s op-ed here: https://t.co/H9BeF5pV4B",http://twitter.com/MarshaBlackburn/statuses/1903143524607861215,1903143524607861215,0,0,0
2025-03-21T22:30:11Z,MarshaBlackburn,"I’m at a roundtable with @Kash_Patel, @SenatorHagerty, Sheriff Wiser, and sheriffs from all across the state of Tennessee discussing how we can keep violent criminals off our streets.

We are so thankful for the men and women keeping our communities safe! https://t.co/KWhMHD6Tu4",http://twitter.com/MarshaBlackburn/statuses/1903137071650242890,1903137071650242890,257,484,3489
2025-03-21T21:28:54Z,MarshaBlackburn,The recent violence and targeted vandalism of Teslas in our country is a new low for the radical left.,http://twitter.com/MarshaBlackburn/statuses/1903121651631260019,1903121651631260019,251,187,1458
2025-03-21T20:27:25Z,marshablackburn,"It was a pleasure joining three great programs to talk about the issues facing Americans and what Congress and this administration are doing to solve them! Thanks for having me on faulknerfocus, varneyco, and thelarrykudlow!",https://www.instagram.com/p/DHd2W6AOVnu/,NA,0,0,NA
2025-03-21T19:54:12Z,MarshaBlackburn,"Tennessee is ready to lead the way and continue to be a leader in energy innovation! 

Thank you @TNECD @CommishTNECD.
https://t.co/H6uemDjTBv",http://twitter.com/MarshaBlackburn/statuses/1903097818870325610,1903097818870325610,32,29,210
2025-03-21T18:03:53Z,MarshaBlackburn,"President Trump is doing what he said he set out to do. I’m ready to eliminate the Department of Education and give the power and funds back to the states. 

@larry_kudlow https://t.co/gG9cbuTcyt",http://twitter.com/MarshaBlackburn/statuses/1903070056247882126,1903070056247882126,111,162,1093
2025-03-21T05:16:21Z,MarshaBlackburn,Accountability is being restored within our nation’s education system.,http://twitter.com/MarshaBlackburn/statuses/1902876899287716092,1902876899287716092,196,172,1997
2025-03-21T02:39:06Z,MarshaBlackburn,"When the Department of Education is eliminated, funding for our children’s schools will be freed up, sent back to the states, and untangled from the Washington bureaucracy.",http://twitter.com/MarshaBlackburn/statuses/1902837328722182629,1902837328722182629,238,304,2332
2025-03-21T01:35:56Z,MarshaBlackburn,"President Trump has my full support in eliminating the Department of Education.

Bring the money back to states and with the students.",http://twitter.com/MarshaBlackburn/statuses/1902821430066094296,1902821430066094296,206,369,3324
2025-03-21T01:23:35Z,MarshaBlackburn,"RT @laurel_libby It's common sense: biologicals males should have *no place* in girls' sports.

This is not just an issue of fairness, it's about SAFETY for our girls.

Thank you Sen. @MarshaBlackburn for helping shine a spotlight on the failures of @GovJanetMills and Maine's Democrat Majority 👇 https://t.co/H6rVEhCsmH",http://twitter.com/MarshaBlackburn/statuses/1902818321248162017,1902818321248162017,0,0,0
2025-03-21T00:08:55Z,MarshaBlackburn,Coordinated attacks on Tesla and @elonmusk are acts of domestic terrorism and will not be tolerated.,http://twitter.com/MarshaBlackburn/statuses/1902799532800287117,1902799532800287117,285,356,3340
2025-03-20T22:43:50Z,MarshaBlackburn,"This morning, I joined @FaulknerFocus and @Varneyco to discuss protecting women in sports, and the activist judges who want to stop President Trump from doing what the American people sent him to do. https://t.co/BS9oSNpgBV",http://twitter.com/MarshaBlackburn/statuses/1902778119443923101,1902778119443923101,35,55,322
2025-03-20T18:09:14Z,MarshaBlackburn,"DHS has arrested a foreign exchange student who had close ties to the terrorist group Hamas and spread their propaganda. 

Let it be known that visas are not a right, and associating yourself with enemies of the United States will result in a one way ticket home.",http://twitter.com/MarshaBlackburn/statuses/1902709014644875486,1902709014644875486,158,647,2935
2025-03-20T06:37:23Z,MarshaBlackburn,"RT @MarioNawfal 🚨🇺🇸SEN BLACKBURN PRAISES SWIFT ACTION ON BABY FORMULA SHORTAGES

Senator Blackburn applauded the Department of Health and Human Services for launching Operation Stork Speed, aimed at expanding safe, nutritious infant formula options.

Marsha Blackburn:

""I expressed concerns over the shortages and recalls that the Biden administration failed to address, and am pleased to see Secretary Kennedy taking swift action now!""

The program follows long-standing criticism of the administration’s failure to manage supply issues and recalls. 

Operation Stork Speed promises faster imports, domestic production boosts, and regulatory flexibility to protect American families from future disruptions.

Source: @MarshaBlackburn",http://twitter.com/MarshaBlackburn/statuses/1902534903419256866,1902534903419256866,0,0,0
2025-03-20T05:25:44Z,MarshaBlackburn,"The @HHSGov announced Operation Stork Speed, which will expand options for safe and nutritious infant formulas for American families.

I expressed concerns over the shortages and recalls that the Biden administration failed to address, and am pleased to see @SecKennedy taking swift action now!",http://twitter.com/MarshaBlackburn/statuses/1902516873385611381,1902516873385611381,48,95,569
2025-03-19T22:40:16Z,MarshaBlackburn,Celebrating 100 years of live music in the Country Music Capital! This milestone reminds us of the cornerstone that the @opry has been for Tennessee’s legacy in country music.,http://twitter.com/MarshaBlackburn/statuses/1902414836568310200,1902414836568310200,27,42,233
2025-03-19T20:35:33Z,MarshaBlackburn,"I had the pleasure of visiting the @VATennValley facility, where outstanding staff is working hard to serve our veterans. We shared an important discussion on the Trump administration’s efforts to streamline access to care for our veterans while eliminating waste, fraud, and abuse.",http://twitter.com/MarshaBlackburn/statuses/1902383450667016228,1902383450667016228,51,35,232
2025-03-19T17:57:11Z,MarshaBlackburn,"Thanks to President Trump’s executive order, the VA is beginning to phase out controversial medical treatments for gender dysphoria that were funded by the taxpayers.

Thank you @realDonaldTrump and @SecVetAffairs!",http://twitter.com/MarshaBlackburn/statuses/1902343595216048606,1902343595216048606,205,489,3354
2025-03-19T03:34:53Z,MarshaBlackburn,"Beginning nine months ago, two American astronauts were left in space while Joe Biden slept in the Oval Office. 

Today, and under the Trump administration, they returned home safely after landing in the Gulf of America 🇺🇸",http://twitter.com/MarshaBlackburn/statuses/1902126591649472598,1902126591649472598,201,381,2824
2025-03-19T01:55:09Z,MarshaBlackburn,RT @ClayTravis The government takes 40% of all the money I make each year. (Would be way higher if I didn’t live in a state without an income tax. Thanks @MarshaBlackburn!) 40% still seems unfair to me. What percentage does Sen. Schumer think the government should get? https://t.co/6IfR1XVEMI,http://twitter.com/MarshaBlackburn/statuses/1902101489159475689,1902101489159475689,0,0,0
2025-03-19T00:12:38Z,MarshaBlackburn,"Megan Rapinoe thinks it’s “depraved” that President Trump is standing up to keep men out of women’s sports.

I think it’s depraved that a female athlete won’t put biology first and stand up for her fellow and former teammates.",http://twitter.com/MarshaBlackburn/statuses/1902075690624643357,1902075690624643357,156,422,3673
2025-03-18T20:48:20Z,MarshaBlackburn,"Congratulations to Vanderbilt’s own @VandyAD on this major accomplishment. A well-deserved honor for her leadership!
https://t.co/lBhsQucDf8",http://twitter.com/MarshaBlackburn/statuses/1902024277198594477,1902024277198594477,18,32,187
2025-03-18T17:35:58Z,MarshaBlackburn,"The Trump administration just deported a Brown University professor who glorified known enemies to the United States, all while she was in our country on a visa.

Good. Terrorist sympathizers have no right to be here.",http://twitter.com/MarshaBlackburn/statuses/1901975868395684320,1901975868395684320,322,1610,9575
2025-03-17T21:19:36Z,MarshaBlackburn,"I will not stop fighting for the victims of Hurricane Helene. We will be with them at every step.
 
https://t.co/6SWYmXWj3X",http://twitter.com/MarshaBlackburn/statuses/1901669759374024953,1901669759374024953,120,184,1141
2025-03-16T20:57:10Z,MarshaBlackburn,"RT @TennesseeEMA After a severe weather event, safety should always be your first priority. If your home or property sustained damage during this weekend's weather:

- Take photos of damage before cleanup efforts, if possible. This will be helpful if you need to contact your insurance company.

- Report damage to your local Emergency Management Agency and local National Weather Service Office. Both will help with any necessary reports.",http://twitter.com/MarshaBlackburn/statuses/1901301723567657139,1901301723567657139,0,0,0
2025-03-15T21:41:12Z,MarshaBlackburn,Let’s keep it going!,http://twitter.com/MarshaBlackburn/statuses/1900950420417073606,1900950420417073606,331,342,2385
2025-03-15T21:40:56Z,MarshaBlackburn,"RT @TennesseeEMA Severe weather can cause power outages. Plan for batteries and other alternative power sources to meet your needs if the power goes out, such as a portable charger or power bank.

In the event of an outage:

- Keep freezers and refrigerators closed. 

- Use generators outdoors and at least 20 feet away from building openings. 

- Unplug appliances and electronics to avoid damage from electrical surges. 

- Make a plan for refrigerating medicines and powering medical devices.",http://twitter.com/MarshaBlackburn/statuses/1900950350309245288,1900950350309245288,0,0,0
2025-03-15T04:14:35Z,MarshaBlackburn,RT @WJHL11 Tennessee Senator Marsha Blackburn gave an update about what she and her team are doing to find out how FEMA checks are going missing. These checks were supposed to be delivered to victims of Hurricane Helene but never arrived. https://t.co/SDg36dk5eY,http://twitter.com/MarshaBlackburn/statuses/1900687030553924010,1900687030553924010,0,0,0
2025-03-15T02:18:31Z,MarshaBlackburn,"Under Joe Biden, violent BLM rioters were allowed to burn down our cities, yet the FBI was targeting parents at school board meetings.
 
@realDonaldTrump and @AGPamBondi are ending two tiers of justice.",http://twitter.com/MarshaBlackburn/statuses/1900657821441531947,1900657821441531947,191,293,1467
2025-03-15T01:06:59Z,MarshaBlackburn,"Under @realDonaldTrump, our federal law enforcement and @TheJusticeDept will be focused on fighting criminals and terrorists.",http://twitter.com/MarshaBlackburn/statuses/1900639817026662848,1900639817026662848,102,79,544
2025-03-15T00:40:14Z,MarshaBlackburn,"The days of the Justice Department being weaponized to target parents, Christians, and peaceful abortion protestors are over.
 
We are ending two tiers of justice. @realDonaldTrump @AGPamBondi",http://twitter.com/MarshaBlackburn/statuses/1900633084397052354,1900633084397052354,90,147,917
2025-03-14T23:48:05Z,MarshaBlackburn,"I sent the FCC a letter sounding the alarm on radio stations exploiting Tennessee songwriters.
 
Chairman @BrendanCarrFCC joined me on Unmuted to discuss what the FCC is doing to combat this.
 
Listen to the full episode 🎙️ 

https://t.co/ulWJzn3zsH https://t.co/ihqFosErGv",http://twitter.com/MarshaBlackburn/statuses/1900619962755993858,1900619962755993858,35,70,347
2025-03-14T22:08:44Z,MarshaBlackburn,"We must make certain we deport illegal immigrants from our country and keep them from trying to come back across our borders.

Innocent children are paying the price for the barbaric behavior of criminal illegals.

https://t.co/f3sE0swUk7",http://twitter.com/MarshaBlackburn/statuses/1900594958198804779,1900594958198804779,61,106,548
2025-03-14T20:43:19Z,MarshaBlackburn,"RT @BrendanCarrFCC Great to join Senator Blackburn to discuss the FCC’s fast start on spectrum, free speech, and national security — thanks to President Trump’s leadership. https://t.co/81L9ljCkNA",http://twitter.com/MarshaBlackburn/statuses/1900573464043352179,1900573464043352179,0,0,0
2025-03-14T20:27:04Z,MarshaBlackburn,"It was great to have Chairman @BrendanCarrFCC on set with me for Unmuted to discuss his top priorities for the FCC.
 
Listen to the full episode 🎤 https://t.co/ulWJzn3zsH https://t.co/BA5VnspwJz",http://twitter.com/MarshaBlackburn/statuses/1900569373636444619,1900569373636444619,22,38,198
2025-03-14T18:18:36Z,MarshaBlackburn,"Democrats are silent about violent criminals attacking Tesla dealerships.
 
This the same party that targeted parents and peaceful anti-abortion protestors. https://t.co/GpeU63uVBl",http://twitter.com/MarshaBlackburn/statuses/1900537045618921502,1900537045618921502,255,573,2197
2025-03-14T03:26:44Z,MarshaBlackburn,Schumer’s reckless shutdown will cost taxpayers billions of dollars.,http://twitter.com/MarshaBlackburn/statuses/1900312597586424205,1900312597586424205,289,173,957
2025-03-14T02:09:39Z,MarshaBlackburn,"I am at the @WhiteHouse with @realDonaldTrump meeting to discuss how we are going to secure the border, lower taxes, and bring prices down via reconciliation.",http://twitter.com/MarshaBlackburn/statuses/1900293201979744594,1900293201979744594,297,291,2719
2025-03-13T23:44:48Z,MarshaBlackburn,"ICE should check the immigration status of every single one of these terrorist sympathizers.
 
I bet they’d have bus loads to deport — straight to Gaza they go! 
 
 https://t.co/LAAM5spQqG",http://twitter.com/MarshaBlackburn/statuses/1900256749665607975,1900256749665607975,325,628,3659
2025-03-13T23:31:00Z,MarshaBlackburn,"Under President Trump, border crossings are down 94%.",http://twitter.com/MarshaBlackburn/statuses/1900253274739245421,1900253274739245421,129,170,1528
2025-03-13T21:13:05Z,MarshaBlackburn,"Republicans are against Hamas and support deporting terrorist sympathizers.
 
Democrats are fighting for Hamas sympathizers like Mahmoud Khalil. https://t.co/hCpViN5pEw",http://twitter.com/MarshaBlackburn/statuses/1900218568551096655,1900218568551096655,367,1132,4339
2025-03-13T21:06:52Z,MarshaBlackburn,"RT @NWSNashville We've got quite the active weekend in store for Middle Tennessee weatherwise. There is a possibility of severe storms Friday night, and again Saturday and Saturday night. And rainfall totals this weekend are expected to top 2"" across nearly the entire mid state. https://t.co/Z1hLZJdsCU",http://twitter.com/MarshaBlackburn/statuses/1900217001399767527,1900217001399767527,0,0,0
2025-03-13T21:06:43Z,MarshaBlackburn,"RT @NRO .@MarshaBlackburn and @SenMikeLee are introducing legislation to end federal labor union deals to improve government efficiency and increase productivity. | @jameslynch32 

https://t.co/sDm3mQIywL",http://twitter.com/MarshaBlackburn/statuses/1900216964120723831,1900216964120723831,0,0,0
2025-03-13T18:25:55Z,MarshaBlackburn,"The American people agree with slashing wasteful spending and getting this country back on the right track. 

Democrats are so opposed to this, they're willing to shut down the government. 

https://t.co/R84E6no0Bz",http://twitter.com/MarshaBlackburn/statuses/1900176499287695399,1900176499287695399,1669,2525,8144
2025-03-13T03:00:48Z,MarshaBlackburn,"RT @HowardMortman ""I am so pleased to see the Trump administration actually taking action. ICE arrested a former Columbia University student who is from Syria, that is Mahmoud Khalil, and this was a ring leader for Columbia's anti-Israel encampment...""

-- Sen. Marsha Blackburn https://t.co/XIcsgOwh1f",http://twitter.com/MarshaBlackburn/statuses/1899943683749011894,1899943683749011894,0,0,0
2025-03-12T22:49:30Z,MarshaBlackburn,"Also known as a list of Democrat priorities.

Good riddance.",http://twitter.com/MarshaBlackburn/statuses/1899880444071424138,1899880444071424138,79,104,632
2025-03-12T19:56:41Z,MarshaBlackburn,Senate Democrats want to shut down the government because they hate President Trump.,http://twitter.com/MarshaBlackburn/statuses/1899836951882031279,1899836951882031279,525,495,3228
2025-03-12T00:29:56Z,MarshaBlackburn,"Elon Musk is being attacked, and his companies are being targeted because he is fighting to put Americans first.",http://twitter.com/MarshaBlackburn/statuses/1899543328598704419,1899543328598704419,2965,3632,26915
2025-03-11T20:39:35Z,MarshaBlackburn,"We will not allow @fema to be weaponized by the left to target Trump supporters. 

I appreciate the work @Sec_Noem is doing to ensure FEMA is focused on helping all Americans. https://t.co/u2H9GvSGpq",http://twitter.com/MarshaBlackburn/statuses/1899485359936794836,1899485359936794836,114,228,1430
2025-03-11T05:48:57Z,MarshaBlackburn,"The left puts terrorists before citizens.

Khalil’s activism propped up terrorist organizations who wish ill on our country.

Is this who Democrats want freed?",http://twitter.com/MarshaBlackburn/statuses/1899261226695241872,1899261226695241872,290,309,1256
2025-03-11T01:19:15Z,MarshaBlackburn,Federal law enforcement should investigate any student in the United States on a visa who has supported Hamas since October 7.,http://twitter.com/MarshaBlackburn/statuses/1899193352261681163,1899193352261681163,498,654,4114
2025-03-10T22:17:03Z,MarshaBlackburn,"Congratulations to Nashville’s @LipscombMBB on securing a spot in the NCAA tournament. 

We’ll be cheering the Bisons on as they head to the Big Dance for the second time in the university’s history!",http://twitter.com/MarshaBlackburn/statuses/1899147500772053407,1899147500772053407,22,13,146
2025-03-10T19:38:48Z,MarshaBlackburn,Colleges and students on visas are on notice – we will revoke your funding and deport you to Gaza if you support terrorism.,http://twitter.com/MarshaBlackburn/statuses/1899107677071962245,1899107677071962245,223,317,1956
2025-03-10T06:02:20Z,MarshaBlackburn,"RT @marcorubio We will be revoking the visas and/or green cards of Hamas supporters in America so they can be deported 

https://t.co/oKba2Mmi3C",http://twitter.com/MarshaBlackburn/statuses/1898902205798789275,1898902205798789275,0,0,0
2025-03-09T23:23:55Z,MarshaBlackburn,"Since taking office, President Trump has saved Americans over $180 billion by slashing red tape. 

That’s $2,100 per family.",http://twitter.com/MarshaBlackburn/statuses/1898801940126941350,1898801940126941350,2847,2543,17916
2025-03-08T21:23:11Z,MarshaBlackburn,There must be consequences for universities that have turned into bastions of antisemitism.,http://twitter.com/MarshaBlackburn/statuses/1898394069216141415,1898394069216141415,498,347,2309
2025-03-08T01:53:55Z,MarshaBlackburn,"Thank you, @SecRubio, let’s keep it coming! 

I’ve long called for revoking visas of students who support terrorist groups like Hamas.",http://twitter.com/MarshaBlackburn/statuses/1898099815461908833,1898099815461908833,133,313,2195
2025-03-08T00:49:17Z,MarshaBlackburn,"@MarshaBlackburn President Trump has surrounded himself with so many strong women, and he will not stop fighting to make America safer, stronger, and more affordable for every woman.",http://twitter.com/MarshaBlackburn/statuses/1898083550408085509,1898083550408085509,52,39,434
2025-03-08T00:48:58Z,MarshaBlackburn,"The radical left has put young girls and women in harm’s way by allowing men to invade our spaces. 
 https://t.co/t6jeTd2td7",http://twitter.com/MarshaBlackburn/statuses/1898083469630357779,1898083469630357779,66,91,711
2025-03-07T23:05:15Z,MarshaBlackburn,"Tennesseans have lost millions of dollars to dating app scams, which have skyrocketed in the last few years. 

We need to put safeguards in place to protect all dating app users - but especially senior citizens - from fraud.

https://t.co/hErM38dixA",http://twitter.com/MarshaBlackburn/statuses/1898057370481099070,1898057370481099070,128,49,291
2025-03-07T21:19:01Z,MarshaBlackburn,"President Trump has successfully secured our border, restarted border wall construction, and forced illegals to remain in Mexico. 
 
The last time border crossings were this low was in 1968!",http://twitter.com/MarshaBlackburn/statuses/1898030634192302200,1898030634192302200,147,280,1839
2025-03-07T05:09:08Z,MarshaBlackburn,".@fema has fired 4 individuals responsible for the disgusting discrimination against Trump supporters.

Such unjustifiable behavior should never be allowed within a federal agency designed to serve the needs of all Americans - not just Democrats.

https://t.co/PMGS4tq8sw",http://twitter.com/MarshaBlackburn/statuses/1897786552975343759,1897786552975343759,192,815,3786
2025-03-07T02:17:29Z,MarshaBlackburn,"The Houthis are a Foreign Terrorist Organization! Thank you, @realDonaldTrump and @marcorubio, for this commonsense measure.",http://twitter.com/MarshaBlackburn/statuses/1897743358984110494,1897743358984110494,133,94,873
2025-03-06T21:37:54Z,MarshaBlackburn,President Trump has restored American strength on the global stage.,http://twitter.com/MarshaBlackburn/statuses/1897672998632456522,1897672998632456522,216,128,1163
2025-03-06T19:14:33Z,MarshaBlackburn,"Thank you, President Trump! Completely agree.",http://twitter.com/MarshaBlackburn/statuses/1897636923230790010,1897636923230790010,110,153,1023
2025-03-06T04:13:53Z,MarshaBlackburn,More Americans are dying every single year from fentanyl overdoses than died in the entire Vietnam War.,http://twitter.com/MarshaBlackburn/statuses/1897410261927199115,1897410261927199115,157,172,882
2025-03-05T23:40:04Z,MarshaBlackburn,"By restarting Remain in Mexico, President Trump has prevented potential illegal aliens from entering the United States.",http://twitter.com/MarshaBlackburn/statuses/1897341353832669606,1897341353832669606,71,72,739
2025-03-05T22:28:47Z,MarshaBlackburn,President Trump is putting migrant shelters out of business!,http://twitter.com/MarshaBlackburn/statuses/1897323417248129102,1897323417248129102,130,101,1168
2025-03-05T21:17:57Z,MarshaBlackburn,Nicolle Wallace should be fired. How repulsive even for fake news MSNBC.,http://twitter.com/MarshaBlackburn/statuses/1897305588104921099,1897305588104921099,710,2476,13713
2025-03-05T11:06:56Z,MarshaBlackburn,What a great night! President Trump gave a fantastic address and laid out the many accomplishments he and his administration have made during these first six weeks back in office for the American people. https://t.co/5apeVcOtSu,http://twitter.com/MarshaBlackburn/statuses/1897151821929763168,1897151821929763168,682,2169,16799
2025-03-05T10:09:21Z,MarshaBlackburn,The Democrats will not stand for anything. How disgraceful.,http://twitter.com/MarshaBlackburn/statuses/1897137332261978330,1897137332261978330,342,454,4618
2025-03-05T09:50:18Z,MarshaBlackburn,President Trump has secured the release of nearly a dozen American hostages wrongfully detained and has brought them home!,http://twitter.com/MarshaBlackburn/statuses/1897132538164138390,1897132538164138390,30,72,813
2025-03-05T09:23:01Z,MarshaBlackburn,"President Trump has successfully shut down the border. 

Now, Congress must do its job and provide the funding necessary to carry out the President's plan for mass deportation.",http://twitter.com/MarshaBlackburn/statuses/1897125670364570084,1897125670364570084,26,58,557
2025-03-05T09:21:33Z,MarshaBlackburn,"President Trump is correct to use tariffs to punish Canada, Mexico, and Communist China for facilitating the flow of fentanyl into the United States.",http://twitter.com/MarshaBlackburn/statuses/1897125303283310611,1897125303283310611,243,99,836
2025-03-05T09:18:26Z,MarshaBlackburn,"President Trump has restored common sense to the White House. 

He designated cartels as Foreign Terrorist Organizations, deployed troops to the border, and ended catch and release.",http://twitter.com/MarshaBlackburn/statuses/1897124515878199341,1897124515878199341,28,66,693
2025-03-05T09:14:42Z,MarshaBlackburn,"Arrests of illegals are up over 600% compared with President Biden.

Promises made, promises kept!",http://twitter.com/MarshaBlackburn/statuses/1897123578816155989,1897123578816155989,30,73,722
2025-03-05T09:11:23Z,MarshaBlackburn,"President Trump is fighting to keep the American people safe.

That is exactly why he signed the Laken Riley Act into law to help ensure criminal illegals remain behind bars.",http://twitter.com/MarshaBlackburn/statuses/1897122745177219295,1897122745177219295,28,88,709
2025-03-05T09:10:11Z,MarshaBlackburn,"In one month, the Trump administration arrested as many illegals as nearly all of last year under Biden.",http://twitter.com/MarshaBlackburn/statuses/1897122439928406356,1897122439928406356,26,107,728
2025-03-05T09:03:05Z,MarshaBlackburn,"President Trump has secured over $1.7 trillion in investments in America to supercharge our economy, cut regulations to unleash American energy, and brought manufacturing back to the USA.",http://twitter.com/MarshaBlackburn/statuses/1897120654148952230,1897120654148952230,43,134,744
2025-03-05T09:02:24Z,MarshaBlackburn,"Enough fentanyl to kill 9.8 million Americans was seized at our northern border last year.

At our southern border, authorities seized enough to kill 4.8 billion Americans.

President Trump is correct to hold Mexico and Canada accountable for facilitating the poisoning of…",http://twitter.com/MarshaBlackburn/statuses/1897120482232803467,1897120482232803467,53,199,835
2025-03-05T09:01:52Z,MarshaBlackburn,"President Trump is not going to sit idly by as millions of Americans are poisoned by fentanyl.

He is holding Communist China accountable for producing this deadly drug, and he is holding drug cartels accountable for flooding our communities with it.",http://twitter.com/MarshaBlackburn/statuses/1897120348669464765,1897120348669464765,37,92,571
2025-03-05T08:56:34Z,MarshaBlackburn,No taxes on tips! RT if you agree with President Trump.,http://twitter.com/MarshaBlackburn/statuses/1897119012854665311,1897119012854665311,75,902,2739
2025-03-05T08:52:04Z,MarshaBlackburn,I have long called for Congress to pass a balanced budget.,http://twitter.com/MarshaBlackburn/statuses/1897117882922008969,1897117882922008969,119,71,1137
2025-03-05T08:43:50Z,MarshaBlackburn,".@elonmusk and @DOGE have saved the American taxpayer tens of billions of dollars.

This will help us cut spending and lower inflation for the American people.",http://twitter.com/MarshaBlackburn/statuses/1897115809673306599,1897115809673306599,73,59,435
2025-03-05T08:43:29Z,MarshaBlackburn,"In 2023, federal regulations cost nearly $16,000 per household.

By slashing bureaucratic red tape, we can lower costs for American families.",http://twitter.com/MarshaBlackburn/statuses/1897115721152520338,1897115721152520338,18,41,294
2025-03-05T08:41:36Z,MarshaBlackburn,President Trump has slashed regulations that have prevented American energy production.,http://twitter.com/MarshaBlackburn/statuses/1897115249234599980,1897115249234599980,27,38,406
2025-03-05T08:40:54Z,MarshaBlackburn,"President Trump and @SecRollins are working hard to bring down the high cost of eggs caused by the bird flu, which forced farms to euthanize millions of chickens.

Unleashing American energy will make it cheaper to transport goods from the farm to the grocery store.",http://twitter.com/MarshaBlackburn/statuses/1897115071475802316,1897115071475802316,35,53,328
2025-03-05T08:39:41Z,MarshaBlackburn,The Democrats’ reckless spending spree supercharged inflation.,http://twitter.com/MarshaBlackburn/statuses/1897114765048340658,1897114765048340658,28,37,360
2025-03-05T08:39:05Z,MarshaBlackburn,President Trump is restoring common sense to the Oval Office!,http://twitter.com/MarshaBlackburn/statuses/1897114614447607868,1897114614447607868,36,68,1069
2025-03-05T08:37:57Z,MarshaBlackburn,"We know that Democrats have long suffered from lacking common sense, and that's why they support allowing men to compete against women.

79% of Americans reject this far-left ideology.",http://twitter.com/MarshaBlackburn/statuses/1897114330124181685,1897114330124181685,45,146,829
2025-03-05T08:36:40Z,MarshaBlackburn,"It is common sense — a man is a man, and a woman is a woman!",http://twitter.com/MarshaBlackburn/statuses/1897114005837394323,1897114005837394323,65,173,2205
2025-03-05T08:35:48Z,MarshaBlackburn,"Thank you, @realDonaldTrump, for ending racist DEI policies.",http://twitter.com/MarshaBlackburn/statuses/1897113786647249282,1897113786647249282,20,91,835
2025-03-05T08:33:08Z,MarshaBlackburn,"Under Joe Biden, inflation hit a 40-year high, and prices rose over 20%.

President Trump is slashing spending, reducing regulations, and unleashing @DOGE to lower prices for the American people.",http://twitter.com/MarshaBlackburn/statuses/1897113119056593111,1897113119056593111,32,46,335
2025-03-05T08:28:48Z,MarshaBlackburn,"Under President Trump, border crossings have reached a record low.",http://twitter.com/MarshaBlackburn/statuses/1897112025232498716,1897112025232498716,28,64,858
2025-03-05T08:18:15Z,MarshaBlackburn,"Under President Trump, we have seen the renewal of the American dream, and the promises he has made to the American people have been kept!",http://twitter.com/MarshaBlackburn/statuses/1897109371756355875,1897109371756355875,132,95,992
2025-03-05T06:31:02Z,MarshaBlackburn,"We know that Democrats lack common sense, and that’s why they support allowing men to compete against women. https://t.co/YJdqlTbF2X",http://twitter.com/MarshaBlackburn/statuses/1897082391895867588,1897082391895867588,131,290,1644
2025-03-05T04:36:50Z,MarshaBlackburn,".@ChrisMurphyCT is once again trying to downplay the physical and emotional harm caused by men competing in women’s sports. 

I made sure to remind him of the women and girls who have been negatively impacted by this far-left ideology in his own state. https://t.co/yeejpENbks",http://twitter.com/MarshaBlackburn/statuses/1897053649764864226,1897053649764864226,104,294,1398
2025-03-05T04:23:05Z,MarshaBlackburn,"Tonight, President Trump will speak directly to the American people and explain how we've seen the renewal of the American dream and how his promises to them have been fulfilled! https://t.co/GpnK4cnwBx",http://twitter.com/MarshaBlackburn/statuses/1897050190227583325,1897050190227583325,160,155,1219
2025-03-05T03:36:03Z,MarshaBlackburn,"Senate Democrats just blocked my resolution to stand up for female athletes who have been forced to compete with men. 

79% of Americans agree men shouldn't be allowed to compete in women's sports. 

Democrats should get on board with the American people or get out of the way. https://t.co/ZPWlHilnHW",http://twitter.com/MarshaBlackburn/statuses/1897038353733996548,1897038353733996548,326,1689,8210
2025-03-05T03:31:39Z,MarshaBlackburn,RT @SenateGOP Senate Democrats are completely out of step with where the American people are on protecting women’s sports. -Senator @MarshaBlackburn. https://t.co/ZIXDGjKZfz,http://twitter.com/MarshaBlackburn/statuses/1897037246597075098,1897037246597075098,0,0,0
